timestamp,saturation_status
3240000,1469
3248000,1469
3256000,1469
3260000,1469
3268000,1469
3276000,1469
3280000,1469
3284000,1469
3292000,1469
3296000,1469
3300000,1469
3304000,1469
3308000,1469
3316000,1469
3320000,1469
3328000,1469
3332000,1469
3336000,1469
3340000,1469
3344000,1469
3348000,1469
3352000,1469
3360000,1469
3364000,1469
3368000,1469
3372000,1469
3376000,1469
3380000,1469
3384000,1469
3392000,1469
3396000,1469
3400000,1469
3404000,1469
3412000,1469
3416000,1469
3420000,1469
3424000,1469
3428000,1469
3432000,1469
3436000,1469
3444000,1469
3448000,1469
3452000,1469
3456000,1469
3460000,1469
3464000,1469
3468000,1469
3472000,1469
3476000,1469
3480000,1469
3484000,1469
3488000,1469
3492000,1469
3496000,1469
3504000,1469
3508000,1469
3512000,1469
3520000,1469
3524000,1469
3528000,1469
3532000,1469
3540000,1469
3548000,1469
3552000,1469
3556000,1469
3560000,1469
3564000,1469
3568000,1469
3576000,1469
3584000,1469
3588000,1469
3596000,1469
3600000,1469
3604000,1469
3608000,1469
3612000,1469
3616000,1469
3624000,1469
3628000,1469
3632000,1469
3636000,1469
3640000,1469
3644000,1469
3652000,1469
3656000,1469
3660000,1469
3664000,1469
3668000,1469
3672000,1469
3676000,1469
3680000,1469
3684000,1469
3688000,1469
3692000,1469
3696000,1469
3700000,1469
3704000,1469
3708000,1469
3712000,1469
3716000,1469
3720000,1469
3724000,1469
3728000,1469
3732000,1469
3736000,1469
3740000,1469
3744000,1469
3748000,1469
3756000,1469
3760000,1469
3768000,1469
3772000,1469
3776000,1469
3780000,1469
3784000,1469
3788000,1469
3792000,1469
3796000,1469
3800000,1469
3804000,1469
3808000,1469
3812000,1469
3816000,1469
3820000,1469
3824000,1469
3828000,1469
3832000,1469
3836000,1469
3840000,1469
3844000,1469
3848000,1469
3852000,1469
3856000,1469
3860000,1469
3864000,1469
3868000,1469
3876000,1469
3880000,1469
3884000,1469
3888000,1469
3892000,1469
3896000,1469
3900000,1469
3904000,1469
3908000,1469
3912000,1469
3916000,1469
3920000,1469
3924000,1469
3928000,1469
3932000,1469
3936000,1469
3940000,1469
3944000,1469
3948000,1469
3952000,1469
3956000,1469
3960000,1469
3964000,1469
3968000,1469
3972000,1469
3976000,1469
3980000,1469
3984000,1469
3988000,1469
3996000,1469
4000000,1469
4008000,1469
4012000,1469
4020000,1469
4028000,1469
4032000,1469
4036000,1469
4044000,1469
4048000,1469
4052000,1469
4056000,1469
4060000,1469
4064000,1469
4068000,1469
4072000,1469
4076000,1469
4080000,1469
4088000,1469
4092000,1469
4096000,1469
4100000,1469
4104000,1469
4108000,1469
4116000,1469
4120000,1469
4124000,1469
