timestamp,roll,pitch,yaw,thrust_body[0],thrust_body[1],thrust_body[2]
1984000,-0.000317819,3.60957,-4.9375e-05,0.0,0.0,-0.08
2012000,-0.00060096,3.61023,-9.34079e-05,0.0,0.0,-0.08
2044000,-0.00142664,3.60962,-0.000221752,0.0,0.0,-0.08
2080000,-0.00243293,3.60997,-0.000378214,0.0,0.0,-0.08
2104000,-0.00354774,3.6113,-0.000551797,0.0,0.0,-0.08
2144000,-0.00409947,3.61083,-0.000637494,0.0,0.0,-0.08
2176000,-0.00406228,3.61085,-0.000631727,0.0,0.0,-0.08
2204000,-0.00325997,3.61153,-0.000507049,0.0,0.0,-0.08
2236000,-0.00231067,3.6111,-0.000359349,0.0,0.0,-0.08
2268000,-0.00209022,3.61145,-0.000325151,0.0,0.0,-0.08
2300000,-0.0022242,3.61205,-0.00034605,0.0,0.0,-0.08
2332000,-0.00120739,3.61253,-0.000187889,0.0,0.0,-0.08
2368000,-0.000724493,3.61197,-0.00011272,0.0,0.0,-0.08
2400000,-0.000283236,3.61187,-4.40329e-05,0.0,0.0,-0.08
2428000,-0.000164313,3.61172,-2.55704e-05,0.0,0.0,-0.08
2460000,-0.00122798,3.61245,-0.000191085,0.0,0.0,-0.08
2492000,-0.00197799,3.61333,-0.000307851,0.0,0.0,-0.08
2528000,-0.0020484,3.61288,-0.000318736,0.0,0.0,-0.08
2560000,-0.00267886,3.61253,-0.000416793,0.0,0.0,-0.08
2588000,-0.00234589,3.61163,-0.000364915,0.0,0.0,-0.08
2616000,-0.00202283,3.61232,-0.000314713,0.0,0.0,-0.08
2652000,-0.00149271,3.61316,-0.000232324,0.0,0.0,-0.08
2684000,-0.000885425,3.61336,-0.000137821,0.0,0.0,-0.08
2720000,-0.0011623,3.61358,-0.000180915,0.0,0.0,-0.08
2748000,-0.00118927,3.61326,-0.000185095,0.0,0.0,-0.08
2780000,-0.00228515,3.61376,-0.000355683,0.0,0.0,-0.08
2812000,-0.00326292,3.61377,-0.000507899,0.0,0.0,-0.08
2848000,-0.00373963,3.61396,-0.000582129,0.0,0.0,-0.08
2880000,-0.00423912,3.6135,-0.000659801,0.0,0.0,-0.08
2908000,-0.00423186,3.61364,-0.000658683,0.0,0.0,-0.08
2940000,-0.0034253,3.61411,-0.000533246,0.0,0.0,-0.08
2972000,-0.00335269,3.61403,-0.000521936,0.0,0.0,-0.08
3004000,-0.00388624,3.61457,-0.000605084,0.0,0.0,-0.08
3036000,-0.0038093,3.61456,-0.000593103,0.0,0.0,-0.08
3072000,-0.00351767,3.61408,-0.000547618,0.0,0.0,-0.08
3104000,-0.00350441,3.61359,-0.000545427,0.0,0.0,-0.08
3136000,-0.00318047,3.6134,-0.000495024,0.0,0.0,-0.08
3164000,-0.00218369,3.61453,-0.000339992,0.0,0.0,-0.08
3200000,-0.00134877,3.61471,-0.000209995,0.0,0.0,-0.08
3228000,-0.000990774,3.61374,-0.000154249,0.0,0.0,-0.08
3260000,-0.00135794,3.61367,-0.00021138,0.0,0.0,-0.08
3292000,0.000362221,3.61385,5.63711e-05,0.0,0.0,-0.08
3328000,0.00125829,3.61371,0.000195824,0.0,0.0,-0.08
3360000,0.000590717,3.61342,9.19551e-05,0.0,0.0,-0.08
3392000,0.00037637,3.61371,5.85839e-05,0.0,0.0,-0.08
3424000,0.000899725,3.61396,0.000140101,0.0,0.0,-0.08
3452000,0.00143685,3.61415,0.000223652,0.0,0.0,-0.08
3484000,0.000326961,3.61386,5.08726e-05,0.0,0.0,-0.08
3520000,-7.69906e-05,3.61351,-1.20029e-05,0.0,0.0,-0.08
3548000,-7.27717e-05,3.61392,-1.13547e-05,0.0,0.0,-0.08
3584000,0.000545008,3.6161,8.48919e-05,0.0,0.0,-0.08
3612000,0.000256877,3.61633,4.0032e-05,0.0,0.0,-0.08
3644000,0.00126999,3.61633,0.000197858,0.0,0.0,-0.08
3676000,0.00177913,3.61409,0.000276983,0.0,0.0,-0.08
3708000,0.00138072,3.61239,0.0002148,0.0,0.0,-0.08
3740000,0.00151307,3.61209,0.000235364,0.0,0.0,-0.08
3772000,0.00305718,3.61202,0.000475578,0.0,0.0,-0.08
3804000,0.00297997,3.61273,0.000463687,0.0,0.0,-0.08
3832000,0.00324435,3.6127,0.000504814,0.0,0.0,-0.08
3868000,0.00332121,3.61302,0.000516884,0.0,0.0,-0.08
3900000,0.00154018,3.61326,0.000239678,0.0,0.0,-0.08
3928000,0.00164298,3.61334,0.000255682,0.0,0.0,-0.08
3960000,0.00146004,3.61244,0.000227138,0.0,0.0,-0.08
3996000,0.00111625,3.61277,0.000173673,0.0,0.0,-0.08
4028000,0.000545589,3.61206,8.48472e-05,0.0,0.0,-0.08
4060000,-0.000136089,3.61156,-2.11671e-05,0.0,0.0,-0.08
4096000,0.000207921,3.61007,3.22759e-05,0.0,0.0,-0.08
4128000,0.00059811,3.60993,9.29832e-05,0.0,0.0,-0.08
4156000,0.000724576,3.6093,0.000112653,0.0,0.0,-0.08
4192000,0.00105585,3.60991,0.000164106,0.0,0.0,-0.08
4224000,0.00149627,3.60998,0.00023257,0.0,0.0,-0.08
4252000,0.00135858,3.61022,0.000211179,0.0,0.0,-0.08
4284000,0.00191921,3.60948,0.000298306,0.0,0.0,-0.08
4316000,0.00252597,3.60914,0.000392586,0.0,0.0,-0.08
4344000,0.00226286,3.60915,0.00035166,0.0,0.0,-0.08
4384000,0.00188588,3.60903,0.000293054,0.0,0.0,-0.08
4412000,0.00244625,3.60762,0.000379957,0.0,0.0,-0.08
4444000,0.00188457,3.60738,0.000292696,0.0,0.0,-0.08
4476000,0.00163566,3.60691,0.000254005,0.0,0.0,-0.08
4504000,0.00149709,3.60586,0.000232391,0.0,0.0,-0.08
4540000,0.00188109,3.60561,0.000291958,0.0,0.0,-0.08
4576000,0.00203387,3.60502,0.000315674,0.0,0.0,-0.08
4604000,0.00192659,3.60637,0.000299156,0.0,0.0,-0.08
4636000,0.00167613,3.6063,0.000260219,0.0,0.0,-0.08
4668000,0.00102499,3.60651,0.0001591,0.0,0.0,-0.08
4700000,0.00160494,3.60598,0.000249177,0.0,0.0,-0.08
4728000,0.00212591,3.60635,0.000330068,0.0,0.0,-0.08
4768000,0.00119176,3.60562,0.000184983,0.0,0.0,-0.08
4796000,0.00136324,3.60511,0.000211604,0.0,0.0,-0.08
4828000,0.00197753,3.60502,0.000306889,0.0,0.0,-0.08
4860000,0.00276499,3.60509,0.000429176,0.0,0.0,-0.08
4892000,0.00240476,3.60533,0.000373341,0.0,0.0,-0.08
4924000,0.0015606,3.60538,0.000242248,0.0,0.0,-0.08
4960000,0.001423,3.60638,0.000220969,0.0,0.0,-0.08
4992000,0.00210268,3.60679,0.000326537,0.0,0.0,-0.08
5020000,0.00208098,3.60691,0.000323161,0.0,0.0,-0.08
5048000,0.00155831,3.60599,0.000241935,0.0,0.0,-0.08
5088000,0.00167704,3.60545,0.000260353,0.0,0.0,-0.08
5120000,0.00126976,3.60458,0.000197031,0.0,0.0,-0.08
5148000,0.000512637,3.60387,7.95498e-05,0.0,0.0,-0.08
5180000,0.000561694,3.60363,8.71494e-05,0.0,0.0,-0.08
5212000,0.000106378,3.60432,1.64956e-05,0.0,0.0,-0.08
5240000,-0.00160434,3.60455,-0.000248954,0.0,0.0,-0.08
5272000,-0.00147723,3.60357,-0.000229172,0.0,0.0,-0.08
5308000,-0.00126887,3.60396,-0.000196852,0.0,0.0,-0.08
5340000,-0.00113389,3.60295,-0.000175864,0.0,0.0,-0.08
5372000,-0.000303715,3.60287,-4.70951e-05,0.0,0.0,-0.08
5408000,-0.000100762,3.60182,-1.56015e-05,0.0,0.0,-0.08
5436000,0.000586409,3.60124,9.08822e-05,0.0,0.0,-0.08
5468000,0.000924859,3.60164,0.000143409,0.0,0.0,-0.08
5500000,0.000837123,3.60115,0.000129752,0.0,0.0,-0.08
5532000,0.000893645,3.60044,0.000138491,0.0,0.0,-0.08
5568000,0.00174586,3.6016,0.00027068,0.0,0.0,-0.08
5596000,0.00192037,3.60161,0.000297703,0.0,0.0,-0.08
5628000,0.00199101,3.60126,0.00030861,0.0,0.0,-0.08
5664000,0.00191854,3.60145,0.000297412,0.0,0.0,-0.08
5696000,0.00142817,3.60183,0.000221372,0.0,0.0,-0.08
5724000,0.00190839,3.60277,0.000295937,0.0,0.0,-0.08
5760000,0.00208718,3.60395,0.000323832,0.0,0.0,-0.08
5792000,0.00221525,3.60373,0.00034368,0.0,0.0,-0.08
5816000,0.00226147,3.60261,0.000350699,0.0,0.0,-0.08
5848000,0.000985941,3.60266,0.000152908,0.0,0.0,-0.08
5884000,0.000439296,3.6026,6.81728e-05,0.0,0.0,-0.08
5920000,-9.05972e-05,3.60343,-1.40369e-05,0.0,0.0,-0.08
5948000,-0.000120755,3.60352,-1.87308e-05,0.0,0.0,-0.08
5984000,-0.00119767,3.60428,-0.000185832,0.0,0.0,-0.08
6008000,-0.00103178,3.60409,-0.000160083,0.0,0.0,-0.08
6048000,-0.00164451,3.60448,-0.000255167,0.0,0.0,-0.08
6076000,-0.00225031,3.60538,-0.000349268,0.0,0.0,-0.08
6108000,-0.000680108,3.60507,-0.000105567,0.0,0.0,-0.08
6140000,-0.00131945,3.60481,-0.000204742,0.0,0.0,-0.08
6172000,-0.00228479,3.60593,-0.000354677,0.0,0.0,-0.08
6204000,-0.00178008,3.60602,-0.000276335,0.0,0.0,-0.08
