timestamp,rollspeed,pitchspeed,yawspeed,rollspeed_integ,pitchspeed_integ,yawspeed_integ,additional_integ1
1860000,0.00220711,-0.0070843,0.00265661,0.0,0.0,0.0,1.08449e-19
1892000,-0.00201319,-0.00434642,0.00946046,0.0,0.0,0.0,1.08449e-19
1928000,-0.00348087,0.0138989,0.00822114,0.0,0.0,0.0,1.08449e-19
1960000,0.0033962,-0.00814543,-0.00677494,0.0,0.0,0.0,1.08449e-19
1988000,0.00674235,-0.016118,0.00830315,0.0,0.0,0.0,1.08449e-19
2020000,0.00384289,0.0120252,-0.0129985,0.0,0.0,0.0,1.08449e-19
2056000,0.0059735,-0.00353426,-0.00767779,0.0,0.0,0.0,1.08449e-19
2084000,0.0253124,-0.0135836,0.0118454,0.0,0.0,0.0,1.08449e-19
2116000,-0.00408601,0.00258563,-0.00862678,0.0,0.0,0.0,1.08449e-19
2148000,-0.0187173,-0.00256317,0.000754995,0.0,0.0,0.0,1.08449e-19
2180000,-0.0167884,-0.00748903,-0.0182689,0.0,0.0,0.0,1.08449e-19
2212000,-0.00818733,0.00559886,0.00498296,0.0,0.0,0.0,1.08449e-19
2244000,0.00983886,-0.00643494,-0.0209481,0.0,0.0,0.0,1.08449e-19
2280000,-0.00739171,-0.00276435,-0.00549529,0.0,0.0,0.0,1.08449e-19
2308000,-0.00243726,-0.00451573,0.0189958,0.0,0.0,0.0,1.08449e-19
2340000,0.00280875,-0.0100766,-0.00155356,0.0,0.0,0.0,1.08449e-19
2372000,-0.00153685,-0.0151558,0.00799252,0.0,0.0,0.0,1.08449e-19
2408000,0.00649419,-0.0089147,-0.00464905,0.0,0.0,0.0,1.08449e-19
2440000,0.0125258,-0.00473632,-0.00674739,0.0,0.0,0.0,1.08449e-19
2472000,0.00633194,-0.0298949,-0.00809051,0.0,0.0,0.0,1.08449e-19
2504000,0.00829172,-0.00621095,0.00407682,0.0,0.0,0.0,1.08449e-19
2532000,0.0126292,0.0174214,0.00766984,0.0,0.0,0.0,1.08449e-19
2568000,-0.0260718,0.00352551,0.00778001,0.0,0.0,0.0,1.08449e-19
2596000,0.00155273,-0.00811008,0.00555538,0.0,0.0,0.0,1.08449e-19
2628000,-0.00751871,0.00367902,-0.00614758,0.0,0.0,0.0,1.08449e-19
2664000,-0.00482774,-0.00499698,0.00257765,0.0,0.0,0.0,1.08449e-19
2692000,0.0144327,-0.0031979,0.0111607,0.0,0.0,0.0,1.08449e-19
2724000,0.00368509,-0.00149988,-0.0135728,0.0,0.0,0.0,1.08449e-19
2760000,-0.0035546,0.0230056,-0.0116351,0.0,0.0,0.0,1.08449e-19
2788000,0.00957956,-0.00442748,0.00310686,0.0,0.0,0.0,1.08449e-19
2820000,0.000233649,0.0166246,-0.00924524,0.0,0.0,0.0,1.08449e-19
2852000,0.000698099,0.00718664,0.0104303,0.0,0.0,0.0,1.08449e-19
2884000,0.00766127,-0.00706457,0.00221973,0.0,0.0,0.0,1.08449e-19
2916000,0.00810742,0.00949773,-0.00136763,0.0,0.0,0.0,1.08449e-19
2952000,-0.00368178,0.000823103,-0.00446618,0.0,0.0,0.0,1.08449e-19
2984000,0.00449597,-0.0151161,0.00223237,0.0,0.0,0.0,1.08449e-19
3016000,0.00366869,0.0123061,-0.0130897,0.0,0.0,0.0,1.08449e-19
3048000,-0.0120239,0.0140213,0.00167019,0.0,0.0,0.0,1.08449e-19
3080000,0.00206679,-0.00236081,-0.00426129,0.0,0.0,0.0,1.08449e-19
3112000,-0.00753256,0.0169715,0.000839976,0.0,0.0,0.0,1.08449e-19
3140000,-0.0145596,-0.0164131,0.000660725,0.0,0.0,0.0,1.08449e-19
3176000,0.000374718,0.0126788,-0.00673631,0.0,0.0,0.0,1.08449e-19
3208000,-0.0041721,-0.000385095,0.00468505,0.0,0.0,0.0,1.08449e-19
3240000,-0.00148496,-0.00413197,0.00569352,0.0,0.0,0.0,1.08449e-19
3268000,-0.0112112,0.0124727,-0.00252372,0.0,0.0,0.0,1.08449e-19
3300000,-0.00476506,0.00677111,-0.00497773,0.0,0.0,0.0,1.08449e-19
3332000,0.0251495,0.00168924,-0.0039333,0.0,0.0,0.0,1.08449e-19
